date,adjusted_close,close,high,low,open,volume,daily_return,ma20,ma50,volatility_20
2022-05-25,6719.38623046875,7375.0,7450.0,7350.0,7400.0,76747400,0.00340136054421758,7641.25,7784.5,0.022993300114671964
2022-05-27,6901.6064453125,7575.0,7575.0,7475.0,7525.0,84336900,0.027118644067796627,7638.75,7782.0,0.023794793754571584
2022-05-30,6901.6064453125,7575.0,7600.0,7475.0,7575.0,105411400,0.0,7635.0,7780.5,0.02378191069181596
2022-05-31,7061.0498046875,7750.0,7750.0,7525.0,7600.0,286292700,0.02310231023102305,7626.25,7778.5,0.02291129206066568
2022-06-02,6901.6064453125,7575.0,7675.0,7525.0,7625.0,149226300,-0.022580645161290325,7611.25,7771.5,0.023398656780497133
2022-06-03,6924.38427734375,7600.0,7675.0,7575.0,7600.0,80563100,0.0033003300330032292,7591.25,7764.5,0.023068977882767197
2022-06-06,6787.71875,7450.0,7575.0,7425.0,7550.0,81140300,-0.019736842105263164,7557.5,7752.0,0.022977533949883725
2022-06-07,6719.38623046875,7375.0,7475.0,7300.0,7300.0,129242500,-0.010067114093959773,7516.25,7736.5,0.022794001542757614
2022-06-08,6924.38427734375,7600.0,7600.0,7425.0,7500.0,108910500,0.03050847457627115,7490.0,7724.5,0.02410466019852463
2022-06-09,6833.27392578125,7500.0,7575.0,7500.0,7500.0,107828300,-0.013157894736842146,7485.0,7714.5,0.019492886011445963
2022-06-10,6696.60888671875,7350.0,7450.0,7350.0,7400.0,111768600,-0.020000000000000018,7476.25,7703.5,0.019877554008681953
2022-06-13,6696.60888671875,7350.0,7400.0,7275.0,7300.0,85539500,0.0,7461.25,7692.5,0.019445879557779315
2022-06-14,6742.1640625,7400.0,7400.0,7250.0,7300.0,80865100,0.006802721088435382,7467.5,7682.0,0.016018369890328274
2022-06-15,6673.83154296875,7325.0,7375.0,7300.0,7300.0,130367100,-0.010135135135135087,7467.5,7670.5,0.016139705804108152
2022-06-16,6901.6064453125,7575.0,7600.0,7375.0,7400.0,132666300,0.03412969283276457,7476.25,7663.5,0.017733244255195967
2022-06-17,6833.27392578125,7500.0,7550.0,7425.0,7425.0,117839400,-0.00990099009900991,7472.5,7654.5,0.017084615276449052
2022-06-20,6947.16162109375,7625.0,7650.0,7500.0,7600.0,88138700,0.016666666666666607,7481.25,7649.0,0.017045037963256616
2022-06-21,6969.9384765625,7650.0,7650.0,7550.0,7600.0,44295700,0.003278688524590123,7493.75,7645.0,0.016944030933079276
2022-06-22,6833.27392578125,7500.0,7650.0,7500.0,7625.0,53041800,-0.019607843137254943,7500.0,7637.5,0.017581617631897153
2022-06-23,6856.0517578125,7525.0,7575.0,7450.0,7450.0,60443000,0.0033333333333334103,7508.75,7628.5,0.017557793081843735
2022-06-24,6810.49609375,7475.0,7600.0,7475.0,7600.0,57956600,-0.006644518272425293,7513.75,7619.5,0.017638709492964356
2022-06-27,6696.60888671875,7350.0,7500.0,7350.0,7475.0,76354100,-0.01672240802675584,7502.5,7608.5,0.01690751342634503
2022-06-28,6651.05322265625,7300.0,7400.0,7300.0,7300.0,146078100,-0.006802721088435382,7488.75,7596.5,0.016946849879989113
2022-06-29,6628.275390625,7275.0,7400.0,7275.0,7325.0,98517800,-0.003424657534246589,7465.0,7587.0,0.01590884245142958
2022-06-30,6605.498046875,7250.0,7400.0,7250.0,7300.0,101343900,-0.0034364261168384758,7448.75,7577.0,0.015232676878735333
2022-07-01,6605.498046875,7250.0,7325.0,7250.0,7300.0,68738800,0.0,7431.25,7565.0,0.015189128383453258
2022-07-04,6423.27783203125,7050.0,7275.0,7000.0,7250.0,102238600,-0.02758620689655178,7411.25,7551.5,0.015755702522056596
2022-07-05,6605.498046875,7250.0,7325.0,7100.0,7100.0,69172900,0.028368794326241176,7405.0,7540.5,0.017089530565130406
2022-07-06,6651.05322265625,7300.0,7325.0,7175.0,7300.0,66801100,0.006896551724137945,7390.0,7530.5,0.015566616445099315
2022-07-07,6468.8330078125,7100.0,7250.0,7100.0,7225.0,86126800,-0.0273972602739726,7370.0,7518.5,0.016411461977870776
2022-07-08,6514.38818359375,7150.0,7175.0,7075.0,7125.0,64312400,0.007042253521126751,7360.0,7507.5,0.016012373318636773
2022-07-11,6491.6103515625,7125.0,7200.0,7125.0,7200.0,36830800,-0.0034965034965035446,7348.75,7497.5,0.016017014183778454
2022-07-12,6537.16552734375,7175.0,7250.0,7150.0,7175.0,34269000,0.007017543859649145,7337.5,7488.0,0.016022897907746452
2022-07-13,6377.72216796875,7000.0,7125.0,7000.0,7100.0,71988200,-0.024390243902439046,7321.25,7469.5,0.016732288145750163
2022-07-14,6400.5,7025.0,7100.0,7000.0,7025.0,83316300,0.0035714285714285587,7293.75,7452.5,0.014491807910518578
2022-07-15,6377.72216796875,7000.0,7100.0,7000.0,7100.0,57419900,-0.003558718861209953,7268.75,7432.5,0.014417292990812191
2022-07-18,6514.38818359375,7150.0,7150.0,7025.0,7025.0,60077700,0.021428571428571352,7245.0,7413.0,0.014799420270134481
2022-07-19,6537.16552734375,7175.0,7175.0,7100.0,7100.0,59641000,0.0034965034965035446,7221.25,7392.5,0.014804445677028466
2022-07-20,6742.1640625,7400.0,7400.0,7175.0,7200.0,105792900,0.03135888501742157,7216.25,7378.0,0.016138936747470328
2022-07-21,6742.1640625,7400.0,7400.0,7250.0,7400.0,64337100,0.0,7210.0,7374.0,0.016113944665611057
2022-07-22,6673.83154296875,7325.0,7400.0,7300.0,7400.0,38956500,-0.010135135135135087,7202.5,7370.0,0.016200232070778385
2022-07-25,6651.05322265625,7300.0,7375.0,7300.0,7350.0,31247600,-0.0034129692832765013,7200.0,7363.0,0.015783578698364338
2022-07-26,6651.05322265625,7300.0,7375.0,7250.0,7250.0,44379900,0.0,7200.0,7363.5,0.015707438958444474
2022-07-27,6673.83154296875,7325.0,7350.0,7275.0,7325.0,58465500,0.003424657534246478,7202.5,7363.5,0.015700819769866627
2022-07-28,6696.60888671875,7350.0,7450.0,7325.0,7375.0,86909700,0.0034129692832765013,7207.5,7362.5,0.015686059743456663
2022-07-29,6696.60888671875,7350.0,7475.0,7350.0,7400.0,131553000,0.0,7212.5,7358.0,0.015686059743456663
2022-08-01,6833.27392578125,7500.0,7500.0,7350.0,7350.0,104841600,0.020408163265306145,7235.0,7359.0,0.0147582803239749
2022-08-02,6924.38427734375,7600.0,7625.0,7500.0,7600.0,106466900,0.01333333333333342,7252.5,7363.0,0.01375786142540398
2022-08-03,6947.16162109375,7625.0,7625.0,7575.0,7625.0,60170600,0.00328947368421062,7268.75,7368.0,0.013720094028936805
2022-08-04,7106.60546875,7800.0,7800.0,7650.0,7675.0,164221000,0.022950819672131084,7303.75,7377.0,0.012560207885980036
2022-08-05,7174.9375,7875.0,7875.0,7725.0,7825.0,118734200,0.009615384615384581,7340.0,7387.0,0.01259764688650764
2022-08-08,7174.9375,7875.0,7925.0,7750.0,7875.0,84328900,0.0,7377.5,7393.0,0.012498633692553307
2022-08-09,7197.71484375,7900.0,7975.0,7875.0,7875.0,92875800,0.0031746031746031633,7413.75,7399.5,0.01249698921329616
2022-08-10,7197.71484375,7900.0,7900.0,7725.0,7800.0,104376300,0.0,7458.75,7402.5,0.010522522656646197
2022-08-11,7243.2705078125,7950.0,7950.0,7825.0,7850.0,73204700,0.006329113924050667,7505.0,7410.0,0.01050545231778064
2022-08-12,7220.49267578125,7925.0,7975.0,7850.0,7925.0,59381200,-0.0031446540880503138,7551.25,7416.5,0.010485481787499813
2022-08-15,7243.2705078125,7950.0,7975.0,7900.0,7950.0,81411000,0.003154574132492094,7591.25,7426.5,0.009874008757384579
2022-08-16,7266.0478515625,7975.0,7975.0,7850.0,7950.0,83556700,0.003144654088050425,7631.25,7438.5,0.009877821619176903
2022-08-18,7288.82568359375,8000.0,8025.0,7875.0,7900.0,86136900,0.0031347962382444194,7661.25,7446.5,0.007753435904804752
2022-08-19,7197.71484375,7900.0,8050.0,7900.0,8050.0,58194900,-0.012499999999999956,7686.25,7454.5,0.00855012104813351
2022-08-22,7288.82568359375,8000.0,8000.0,7825.0,7850.0,97293300,0.012658227848101333,7720.0,7467.5,0.008174651906875082
2022-08-23,7197.71484375,7900.0,8000.0,7900.0,8000.0,71671800,-0.012499999999999956,7750.0,7478.5,0.00885852800187733
2022-08-24,7243.2705078125,7950.0,8025.0,7900.0,7950.0,108892400,0.006329113924050667,7782.5,7489.5,0.008821298431677033
2022-08-25,7357.158203125,8075.0,8100.0,7900.0,8000.0,99503500,0.01572327044025168,7820.0,7504.5,0.009177742526357032
2022-08-26,7288.82568359375,8000.0,8125.0,8000.0,8025.0,80472400,-0.009287925696594423,7852.5,7513.0,0.00971179739870137
2022-08-29,7425.49169921875,8150.0,8150.0,7950.0,8000.0,57762100,0.018750000000000044,7892.5,7526.0,0.010169992656451694
2022-08-30,7448.2685546875,8175.0,8275.0,8075.0,8100.0,124467000,0.0030674846625766694,7926.25,7537.0,0.00952654708543867
2022-08-31,7471.04638671875,8200.0,8225.0,8050.0,8075.0,137659900,0.003058103975535076,7956.25,7548.0,0.0092913796385554
2022-09-01,7425.49169921875,8150.0,8250.0,8125.0,8150.0,74960800,-0.0060975609756097615,7982.5,7561.0,0.0095544126526852
2022-09-02,7493.82470703125,8225.0,8225.0,8150.0,8150.0,71430600,0.009202453987730008,8003.75,7575.0,0.008509522054009495
2022-09-05,7539.37890625,8275.0,8300.0,8200.0,8225.0,62906000,0.006079027355623046,8023.75,7591.0,0.008394016433360749
2022-09-06,7539.37890625,8275.0,8350.0,8250.0,8300.0,67079900,0.0,8043.75,7609.5,0.008394016433360749
2022-09-07,7630.48876953125,8375.0,8375.0,8250.0,8250.0,117931700,0.012084592145015005,8067.5,7631.0,0.0086630654927934
2022-09-08,7607.71142578125,8350.0,8500.0,8350.0,8400.0,132777400,-0.0029850746268657025,8090.0,7652.5,0.008742087409644156
2022-09-09,7630.48876953125,8375.0,8500.0,8275.0,8500.0,91234600,0.0029940119760478723,8111.25,7675.0,0.008703149373825072
2022-09-12,7630.48876953125,8375.0,8425.0,8325.0,8325.0,52395300,0.0,8133.75,7697.5,0.008621099685034366
2022-09-13,7767.15380859375,8525.0,8575.0,8375.0,8375.0,124485200,0.017910447761193993,8162.5,7727.0,0.009260676819661601
2022-09-14,7744.37646484375,8500.0,8650.0,8375.0,8375.0,116642400,-0.0029325513196480912,8188.75,7752.0,0.009373289815598727
2022-09-15,7972.15283203125,8750.0,8875.0,8500.0,8500.0,190404800,0.02941176470588225,8226.25,7781.0,0.01105020154196373
2022-09-16,7698.822265625,8450.0,8725.0,8450.0,8700.0,363127600,-0.03428571428571425,8253.75,7808.0,0.013599024841705875
2022-09-19,7881.04296875,8650.0,8750.0,8450.0,8475.0,102530600,0.023668639053254337,8286.25,7838.0,0.014200590568619675
2022-09-20,7789.9326171875,8550.0,8650.0,8550.0,8550.0,89238400,-0.011560693641618491,8318.75,7866.5,0.014144557991299713
2022-09-21,7721.59912109375,8475.0,8600.0,8425.0,8525.0,90933700,-0.00877192982456143,8345.0,7892.5,0.014417282637257844
2022-09-22,7721.59912109375,8475.0,8525.0,8375.0,8375.0,61908500,0.0,8365.0,7922.0,0.014130107074517673
2022-09-23,7630.48876953125,8375.0,8475.0,8375.0,8375.0,60567600,-0.01179941002949858,8383.75,7949.0,0.014251163884632764
2022-09-26,7676.044921875,8425.0,8500.0,8200.0,8200.0,106228200,0.005970149253731405,8397.5,7977.5,0.013756933597245249
2022-09-27,7562.15625,8300.0,8450.0,8300.0,8375.0,89567100,-0.014836795252225476,8403.75,8000.5,0.014240774793586845
2022-09-28,7584.93408203125,8325.0,8425.0,8250.0,8250.0,89153400,0.003012048192771122,8410.0,8023.5,0.014240403592380218
2022-09-29,7630.48876953125,8375.0,8450.0,8325.0,8325.0,62643700,0.006006006006006093,8421.25,8043.0,0.01418655225114011
2022-09-30,7789.9326171875,8550.0,8575.0,8275.0,8375.0,176524800,0.020895522388059806,8437.5,8066.0,0.014752168788863523
2022-10-03,7744.37646484375,8500.0,8525.0,8450.0,8450.0,115079600,-0.005847953216374324,8448.75,8089.5,0.01482133637279396
2022-10-04,7789.9326171875,8550.0,8625.0,8525.0,8525.0,80524500,0.00588235294117645,8462.5,8114.5,0.014849456398546672
2022-10-05,7698.822265625,8450.0,8550.0,8425.0,8525.0,63788000,-0.011695906432748537,8466.25,8137.5,0.01492947418919385
2022-10-06,7676.044921875,8425.0,8500.0,8425.0,8475.0,43967400,-0.00295857988165682,8470.0,8159.5,0.0149291450108017
2022-10-07,7471.04638671875,8200.0,8375.0,8200.0,8325.0,112043400,-0.02670623145400597,8461.25,8176.5,0.016104452088406274
2022-10-10,7562.15625,8300.0,8375.0,8125.0,8150.0,80238200,0.012195121951219523,8457.5,8195.5,0.0163702705510096
2022-10-11,7516.6005859375,8250.0,8300.0,8150.0,8200.0,64060000,-0.0060240963855421326,8443.75,8210.5,0.015833291284177195
2022-10-12,7584.93408203125,8325.0,8325.0,8175.0,8200.0,47569700,0.009090909090909038,8435.0,8225.0,0.016004129258386113
2022-10-13,7539.37890625,8275.0,8375.0,8275.0,8275.0,62282800,-0.006006006006005982,8411.25,8238.0,0.014345000220976978
2022-10-14,7516.6005859375,8250.0,8350.0,8250.0,8300.0,70642900,-0.0030211480362537513,8401.25,8247.0,0.012274626528131544
2022-10-17,7516.6005859375,8250.0,8300.0,8175.0,8250.0,56387500,0.0,8381.25,8254.5,0.010812211900667038
2022-10-18,7562.15625,8300.0,8475.0,8250.0,8275.0,85665300,0.0060606060606061,8368.75,8263.0,0.01073631230809391
2022-10-19,7539.37890625,8275.0,8350.0,8225.0,8250.0,66753500,-0.003012048192771122,8358.75,8270.5,0.010605395958787196
2022-10-20,7744.37646484375,8500.0,8500.0,8250.0,8250.0,91812300,0.027190332326284095,8360.0,8282.5,0.012357278101343043
2022-10-21,7881.04296875,8650.0,8725.0,8450.0,8450.0,122777800,0.01764705882352935,8373.75,8296.5,0.012601672092564986
2022-10-24,8108.81787109375,8900.0,8900.0,8725.0,8750.0,89416500,0.028901734104046284,8397.5,8316.0,0.01397933016053292
2022-10-25,7926.59912109375,8700.0,8875.0,8700.0,8825.0,84696300,-0.022471910112359605,8417.5,8331.0,0.01457882394845597
2022-10-26,7789.9326171875,8550.0,8650.0,8550.0,8625.0,98962100,-0.017241379310344862,8428.75,8342.5,0.015227232561652218
2022-10-27,7926.59912109375,8700.0,8700.0,8550.0,8550.0,77003400,0.01754385964912286,8445.0,8356.5,0.015622581560834202
2022-10-28,7972.15283203125,8750.0,8750.0,8650.0,8650.0,84980600,0.005747126436781658,8455.0,8373.5,0.015014733389504284
2022-10-31,8017.70849609375,8800.0,8850.0,8775.0,8850.0,138922800,0.005714285714285783,8470.0,8389.5,0.014948948514242456
2022-11-01,8017.70849609375,8800.0,9000.0,8725.0,9000.0,118118400,0.0,8482.5,8407.5,0.014923112196798946
2022-11-02,7972.15283203125,8750.0,8825.0,8725.0,8800.0,68323600,-0.005681818181818232,8497.5,8423.5,0.014701147104229297
2022-11-03,8017.70849609375,8800.0,8825.0,8700.0,8700.0,81856300,0.005714285714285783,8516.25,8438.0,0.014679789263112383
2022-11-04,7994.9306640625,8775.0,8800.0,8675.0,8775.0,84458300,-0.0028409090909090606,8545.0,8453.5,0.013082481998244121
2022-11-07,8063.263671875,8850.0,8850.0,8675.0,8725.0,94794000,0.008547008547008517,8572.5,8467.5,0.012979532201588368
2022-11-08,7972.15283203125,8750.0,8875.0,8725.0,8850.0,42525500,-0.011299435028248594,8597.5,8479.0,0.013230020029993177
2022-11-09,8086.0419921875,8875.0,8875.0,8675.0,8675.0,96599500,0.014285714285714235,8625.0,8492.5,0.013405127492162118
2022-11-10,8017.70849609375,8800.0,8800.0,8725.0,8725.0,89463000,-0.008450704225352101,8651.25,8505.5,0.01350511689334879
2022-11-11,8063.263671875,8850.0,8925.0,8825.0,8900.0,59597900,0.005681818181818121,8681.25,8518.0,0.013435275456998833
2022-11-14,7972.15283203125,8750.0,8900.0,8750.0,8875.0,49208200,-0.011299435028248594,8706.25,8527.5,0.013826586637985255
2022-11-15,8017.70849609375,8800.0,8850.0,8750.0,8775.0,59092900,0.005714285714285783,8731.25,8538.0,0.013822816758169838
2022-11-16,7835.48828125,8600.0,8675.0,8550.0,8625.0,143424800,-0.022727272727272707,8747.5,8542.5,0.01493391930818051
2022-11-17,7949.3759765625,8725.0,8825.0,8600.0,8625.0,72679800,0.014534883720930258,8758.75,8550.0,0.014054093269438914
2022-11-18,8040.48583984375,8825.0,8900.0,8725.0,8725.0,83556900,0.011461318051575908,8767.5,8559.0,0.013742356958751022
2022-11-21,7949.3759765625,8725.0,8900.0,8725.0,8875.0,35901000,-0.011331444759206777,8758.75,8566.0,0.012329242151565273
2022-11-22,8108.81787109375,8900.0,8950.0,8850.0,8900.0,84684200,0.02005730659025784,8768.75,8573.5,0.012081562065315105
2022-11-23,8086.0419921875,8875.0,8975.0,8875.0,8900.0,84642100,-0.002808988764044895,8785.0,8581.0,0.011329292798237328
2022-11-24,8199.927734375,9000.0,9000.0,8950.0,8975.0,53520800,0.014084507042253502,8800.0,8586.0,0.011102471317444995
2022-11-25,8177.15087890625,8975.0,9000.0,8900.0,9000.0,75048300,-0.002777777777777768,8811.25,8596.5,0.0111047879140685
2022-11-28,8222.7060546875,9025.0,9100.0,8975.0,9050.0,96209700,0.0055710306406684396,8822.5,8604.0,0.011101856200397166
2022-11-29,8177.15087890625,8975.0,9075.0,8925.0,8975.0,91562100,-0.005540166204986097,8831.25,8612.5,0.011205207582177107
2022-11-30,8473.2578125,9300.0,9400.0,8850.0,8875.0,644359600,0.0362116991643453,8858.75,8629.0,0.013551644763030484
2022-12-01,8199.927734375,9000.0,9350.0,9000.0,9275.0,155775400,-0.032258064516129004,8868.75,8639.5,0.015666842090448534
2022-12-02,8140.4755859375,8900.0,8975.0,8900.0,8900.0,130982100,-0.011111111111111072,8875.0,8650.0,0.015887827034538646
2022-12-05,8026.1435546875,8775.0,8900.0,8775.0,8800.0,114656300,-0.014044943820224698,8871.25,8657.0,0.016111626987079148
2022-12-06,7934.6767578125,8675.0,8750.0,8575.0,8725.0,180553800,-0.01139601139601143,8867.5,8664.5,0.016115110495016155
2022-12-07,7728.87890625,8450.0,8575.0,8450.0,8500.0,229308700,-0.025936599423631135,8846.25,8667.0,0.01669740409554142
2022-12-08,7774.611328125,8500.0,8575.0,8350.0,8375.0,172590100,0.00591715976331364,8831.25,8669.5,0.016728728730772656
2022-12-09,7843.21142578125,8575.0,8600.0,8450.0,8500.0,90851300,0.008823529411764675,8817.5,8670.0,0.016815230904115495
2022-12-12,7957.54541015625,8700.0,8700.0,8475.0,8525.0,102851800,0.014577259475218707,8815.0,8674.0,0.017011291837054347
2022-12-13,7957.54541015625,8700.0,8700.0,8550.0,8625.0,104580200,0.0,8810.0,8677.0,0.016955528085092358
2022-12-14,7888.94482421875,8625.0,8700.0,8525.0,8600.0,118164300,-0.008620689655172376,8811.25,8680.5,0.016258455487164872
2022-12-15,7774.611328125,8500.0,8600.0,8500.0,8575.0,113255700,-0.01449275362318836,8800.0,8682.0,0.016213654670171218
2022-12-16,7866.07861328125,8600.0,8650.0,8400.0,8425.0,181516700,0.0117647058823529,8788.75,8690.0,0.01622624205094263
2022-12-19,7911.81103515625,8650.0,8700.0,8600.0,8650.0,67482900,0.005813953488372103,8785.0,8697.0,0.01611341075140647
2022-12-20,7843.21142578125,8575.0,8650.0,8550.0,8550.0,41243700,-0.00867052023121384,8768.75,8703.5,0.01547000942110439
2022-12-21,7934.6767578125,8675.0,8700.0,8575.0,8600.0,33617700,0.011661807580174877,8758.75,8710.5,0.01575341877667398
2022-12-22,7843.21142578125,8575.0,8675.0,8575.0,8650.0,59591500,-0.011527377521613813,8737.5,8716.5,0.015499805445375683
2022-12-23,7774.611328125,8500.0,8575.0,8500.0,8525.0,47393000,-0.008746355685131157,8713.75,8721.5,0.015566767283630495
2022-12-26,7843.21142578125,8575.0,8625.0,8500.0,8500.0,20495900,0.008823529411764675,8691.25,8728.0,0.01567324924506405
2022-12-27,7866.07861328125,8600.0,8650.0,8575.0,8600.0,27193800,0.00291545189504383,8672.5,8734.0,0.01569917460291946
2022-12-28,7911.81103515625,8650.0,8650.0,8550.0,8650.0,40420200,0.005813953488372103,8640.0,8741.5,0.013051804897642802
2022-12-29,7843.21142578125,8575.0,8600.0,8500.0,8525.0,47020900,-0.00867052023121384,8618.75,8743.0,0.011262809784473523
2022-12-30,7820.34521484375,8550.0,8650.0,8550.0,8575.0,44681400,-0.002915451895043719,8601.25,8741.0,0.01107500152716386
2023-01-02,7820.34521484375,8550.0,8600.0,8500.0,8575.0,10653900,0.0,8590.0,8734.0,0.010706571387415379
2023-01-03,7820.34521484375,8550.0,8600.0,8525.0,8550.0,27399100,0.0,8583.75,8731.0,0.010437675479281632
2023-01-04,7637.41259765625,8350.0,8575.0,8350.0,8525.0,90918800,-0.023391812865497075,8578.75,8727.0,0.010124305807160386
2023-01-05,7545.9462890625,8250.0,8375.0,8150.0,8350.0,128838500,-0.0119760479041916,8566.25,8718.0,0.010311944066428096
2023-01-06,7591.6796875,8300.0,8325.0,8100.0,8100.0,69286600,0.0060606060606061,8552.5,8709.0,0.01018492228103738
2023-01-09,7728.87890625,8450.0,8450.0,8325.0,8325.0,86916900,0.01807228915662651,8540.0,8702.0,0.010501774213243453
2023-01-10,7477.34716796875,8175.0,8425.0,8150.0,8400.0,101759100,-0.03254437869822491,8513.75,8689.5,0.012587036108189027
2023-01-11,7431.61474609375,8125.0,8150.0,8000.0,8050.0,96069100,-0.006116207951070374,8488.75,8677.0,0.012540877886593289
2023-01-12,7477.34716796875,8175.0,8275.0,8125.0,8150.0,103804600,0.006153846153846176,8472.5,8664.5,0.012385737096015013
2023-01-13,7363.01513671875,8050.0,8175.0,8025.0,8150.0,119748200,-0.015290519877675823,8445.0,8650.0,0.01229487828269089
2023-01-16,7454.4814453125,8150.0,8200.0,8050.0,8050.0,105710700,0.012422360248447228,8420.0,8636.0,0.012634731924785432
2023-01-17,7614.54638671875,8325.0,8375.0,8150.0,8175.0,88695900,0.021472392638036908,8407.5,8627.5,0.013665462428868442
2023-01-18,7591.6796875,8300.0,8325.0,8175.0,8200.0,96814600,-0.0030030030030030463,8388.75,8616.0,0.013317336200143366
2023-01-19,7614.54638671875,8325.0,8350.0,8250.0,8350.0,66391800,0.003012048192771122,8376.25,8606.5,0.013172969815642597
2023-01-20,7591.6796875,8300.0,8325.0,8250.0,8275.0,96859500,-0.0030030030030030463,8366.25,8595.5,0.013066457603059516
2023-01-24,7523.0810546875,8225.0,8350.0,8225.0,8300.0,42474500,-0.009036144578313254,8348.75,8585.0,0.012961842367777006
2023-01-25,7500.2138671875,8200.0,8300.0,8200.0,8300.0,66124500,-0.003039513677811523,8328.75,8573.0,0.012911254286573843
2023-01-26,7751.7451171875,8475.0,8475.0,8225.0,8225.0,77582300,0.03353658536585358,8320.0,8570.5,0.015126221103443725
2023-01-27,7957.54541015625,8700.0,8850.0,8550.0,8700.0,196804700,0.026548672566371723,8326.25,8570.0,0.016188334142326885
2023-01-30,7957.54541015625,8700.0,8775.0,8575.0,8725.0,68544300,0.0,8333.75,8567.5,0.01616577090890938
2023-01-31,7751.7451171875,8475.0,8675.0,8475.0,8625.0,200589000,-0.025862068965517238,8330.0,8562.5,0.017247614892971264
2023-02-01,7774.611328125,8500.0,8575.0,8450.0,8575.0,77396200,0.002949852507374562,8327.5,8554.5,0.017262914130154763
2023-02-02,7728.87890625,8450.0,8525.0,8400.0,8425.0,99109500,-0.00588235294117645,8332.5,8546.0,0.01644698731368079
2023-02-03,7957.54541015625,8700.0,8700.0,8500.0,8550.0,71716700,0.029585798816567976,8355.0,8540.0,0.017358338461322377
2023-02-06,7980.4111328125,8725.0,8750.0,8650.0,8750.0,117757700,0.002873563218390718,8376.25,8535.0,0.017341468766766042
2023-02-07,8094.7431640625,8850.0,8850.0,8750.0,8775.0,116014700,0.014326647564469885,8396.25,8531.5,0.017185587200506745
2023-02-08,8071.87646484375,8825.0,8850.0,8800.0,8825.0,54495500,-0.0028248587570621764,8428.75,8528.5,0.015166250710451348
2023-02-09,8140.4755859375,8900.0,8900.0,8800.0,8825.0,72381700,0.008498583569405138,8467.5,8520.5,0.01500741325100573
2023-02-10,8071.87646484375,8825.0,8900.0,8700.0,8875.0,62060900,-0.008426966292134797,8500.0,8517.0,0.015283258846331133
2023-02-13,8117.61083984375,8875.0,8900.0,8775.0,8875.0,63775000,0.0056657223796034994,8541.25,8516.5,0.014598246715882042
2023-02-14,8186.20947265625,8950.0,8950.0,8825.0,8850.0,81678200,0.008450704225352101,8581.25,8520.0,0.014518628350528693
2023-02-15,8117.61083984375,8875.0,8900.0,8750.0,8875.0,38037000,-0.008379888268156388,8608.75,8524.0,0.014245468278215353
2023-02-16,7957.54541015625,8700.0,8850.0,8700.0,8825.0,66040400,-0.019718309859154903,8628.75,8529.0,0.015099429317672062
2023-02-17,7980.4111328125,8725.0,8850.0,8725.0,8775.0,43588900,0.002873563218390718,8648.75,8533.5,0.015099196400240116
2023-02-20,8003.27685546875,8750.0,8825.0,8700.0,8725.0,40077000,0.002865329512893977,8671.25,8537.0,0.01504443268841596
2023-02-21,7957.54541015625,8700.0,8800.0,8700.0,8775.0,25390500,-0.005714285714285672,8695.0,8537.0,0.014925325881133017
2023-02-22,7934.6767578125,8675.0,8750.0,8625.0,8700.0,38671900,-0.002873563218390829,8718.75,8536.5,0.014921886275091903
2023-02-23,7980.4111328125,8725.0,8750.0,8625.0,8625.0,53412300,0.0057636887608070175,8731.25,8538.5,0.013104826797056053
2023-02-24,7934.6767578125,8675.0,8850.0,8675.0,8775.0,44123400,-0.005730659025787954,8730.0,8542.0,0.011783274192173525
2023-02-27,8026.1435546875,8775.0,8775.0,8650.0,8675.0,59983900,0.011527377521613813,8733.75,8545.5,0.012065827272555183
2023-02-28,8003.27685546875,8750.0,8775.0,8675.0,8775.0,106349400,-0.002849002849002802,8747.5,8547.5,0.010402303816123119
2023-03-01,7866.07861328125,8600.0,8750.0,8600.0,8725.0,67034700,-0.017142857142857126,8752.5,8548.0,0.01120903839964005
2023-03-02,7888.94482421875,8625.0,8700.0,8600.0,8600.0,56672000,0.0029069767441860517,8761.25,8547.0,0.01111155449472845
2023-03-03,7751.7451171875,8475.0,8675.0,8475.0,8650.0,95376900,-0.017391304347826098,8750.0,8545.0,0.009636817296879792
2023-03-06,7683.14599609375,8400.0,8550.0,8400.0,8550.0,92652000,-0.008849557522123908,8733.75,8543.0,0.00972793988758289
2023-03-07,7706.0126953125,8425.0,8475.0,8350.0,8350.0,106115600,0.0029761904761904656,8712.5,8540.0,0.009041321222108233
2023-03-08,7843.21142578125,8575.0,8575.0,8400.0,8400.0,79350900,0.017804154302670572,8700.0,8539.5,0.010106494887251188
2023-03-09,7843.21142578125,8575.0,8650.0,8550.0,8650.0,54201400,0.0,8683.75,8538.0,0.009844228237250638
2023-03-10,7728.87890625,8450.0,8550.0,8450.0,8500.0,59580100,-0.014577259475218707,8665.0,8535.5,0.010152958797736594
2023-03-13,7820.34521484375,8550.0,8625.0,8450.0,8450.0,82077700,0.01183431952662728,8648.75,8535.5,0.010490014112130491
2023-03-14,7614.54638671875,8325.0,8475.0,8325.0,8425.0,90495300,-0.02631578947368418,8617.5,8531.0,0.011529136924139654
2023-03-15,7614.54638671875,8325.0,8475.0,8325.0,8450.0,86747400,0.0,8590.0,8526.5,0.011496578149792665
2023-03-16,7591.6796875,8300.0,8350.0,8250.0,8300.0,105894000,-0.0030030030030030463,8570.0,8525.5,0.010814579028583703
